caminho,tipo,natureza,finalidade,uso,bytes,sha256,dependencias,saidas,usado_por
web/src/senna-driver.js,js,fonte web editável,Piloto ilustrativo do carro final,Oculto na desmontagem e isolamento,7865,bf490039204f057c8f54b6630da587f1f91ebb1e0af25ac7b6d5f42c5ec6cfb9,external:three; external:three/addons/geometries/RoundedBoxGeometry.js; web/src/helmet-1991.js,,web/src/app-v2.js; web/test-driver-model.mjs
web/src/studio.js,js,código fonte editável,"Materiais, carbono procedural, iluminação, ambiente, piso e tema",Three.js; efeitos web não integralmente portáveis,10769,36ca53b97600bcdcec404b67ab42333afefe20c00d046d2c92d28145f6b6d8e1,,,web/src/app-v2.js; web/src/app-v2.js; web/src/customize.js; web/src/garage.js; web/src/tunnel-visual.js; docs/ACABAMENTO-E-RENDER.md
web/src/surface-library.js,js,fonte web editável,Texturas de acabamento do carro final,"Aplicado a pintura, carbono e borracha",7088,66deab1f2a8093aead43d02f0b6b23605fe64a57d9fa0b681c2768bd7257c642,,,web/src/app-v2.js
web/src/template-v2.html,html,HTML fonte editável,Estrutura e estilos da interface com marcadores __MODEL__ e __APP__,Contrato de seletores DOM do app e módulos,27820,932b3df21c387d18a926bdefb1572faa7a28e2e32b6e27c32a0b59547c2f2438,,,web/build.cjs; web/src/app-v2.js; web/src/customize.js; web/src/wind-tunnel.js; web/src/garage.js
web/src/tunnel-visual.js,js,código fonte editável,"Construção visual do túnel, linhas/partículas e recursos de cena",Three.js; visualização ilustrativa,6393,46435c35174bd737c548b964d23a577214f26c645459bf8f4d792b183ffd02c5,web/src/flow-detail.js; external:three; web/src/studio.js,,web/src/wind-tunnel.js
web/src/wind-tunnel.js,js,código fonte editável,"Liga entradas do túnel, calculadora, gráficos, CSV e efeitos de fluxo",DOM + mechanics + aero-physics + efeitos visuais,8478,7795a0a4bf6a3462b7c9c81d20431b26e133041a8930dcda8ee2191bfd9556e5,web/src/tunnel-visual.js; external:three; web/src/aero-physics.mjs; web/src/template-v2.html; web/src/mechanics.js,,web/src/app-v2.js; web/src/app-v2.js
web/src/workbench.js,js,fonte web editável,"Abas, inspeção, ajustes e exportação dos modelos",Controla bancadas do laboratório,6757,99fe90cd3aeafaef173034645c1db26f771eb9978ead3ec6db2a7316a508a9c7,external:three; external:three/addons/exporters/GLTFExporter.js,,web/src/app-v2.js
web/test-aerodynamics.mjs,mjs,teste editável,"Verifica unidades, escala das fórmulas, condições e coeficientes ausentes",Node.js; não valida física do carro,1182,a18952d5f54a4917f9fa14d546c55401d9fa57e13d559dea0bc9f7549c32bce8,external:node:assert/strict; web/src/aero-physics.mjs; web/src/aero-physics.mjs,,web/package.json
web/test-driver-model.mjs,mjs,teste,Geometria e restauração do encaixe do piloto,Executado por npm test,1705,20ca13daf273df9614db1153ca3010bd703486fb16f9edee99ec77132478ce0d,external:node:assert/strict; external:three; web/src/senna-driver.js,,
web/test-mechanics.mjs,mjs,teste editável,"Verifica peças, pivôs, 20 ciclos, seleção, arraste e restauração",Node.js/Three.js; grava relatório na raiz,3954,f826f8fd87af78e567921a27efb06998f1b830dec12c3a6f50075a253e54fc56,external:three/addons/libs/meshopt_decoder.module.js; external:node:fs; external:three; external:three/addons/loaders/GLTFLoader.js; web/src/mechanics.js; web/assets/carro-aula-v2.glb,validacao-mecanica-web.json,web/package.json
web/test-power-unit.mjs,mjs,teste,Valida animação do motor em 20 ciclos,Executado por npm test,2267,bafd0dfa7616e13bdea328e7f0de6e1896bdf2124b247205e9a67dabcea35b1b,external:three/addons/libs/meshopt_decoder.module.js; external:node:fs; external:three; external:three/addons/loaders/GLTFLoader.js,,web/package.json
