caminho,tipo,natureza,finalidade,uso,bytes,sha256,dependencias,saidas,usado_por
ferramentas/sistemas/previews/power-escape-turbina.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,1169408,5f1c850c76fb26f00cdb8059c55471c9d9f641b9932952d2ebbf6e234a8f5f77,,,
ferramentas/sistemas/previews/power-hero.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,1033160,8a7036a23f157b1eadb37629311712e19658a6d87803104e982b460423659785,,,
ferramentas/sistemas/previews/power-plenum-trompetas.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,1119296,17d0414c51d8f0ba39d58b1bd3c6e40d8cfe4fd4a877b964fd1495ed09a28ca2,,,
ferramentas/sistemas/previews/power-tres-quartos.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,1162037,4c1d1c1ae2094743bd927b135f473a8f29f314a100cc416a4dfc34f5996920df,,,
ferramentas/sistemas/previews/power-turbo-dianteiro.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,1149485,135cf9873b95ddc74e9cb8978944cabcb3cab607a4595e1ce1b5c41522f82429,,,
ferramentas/sistemas/previews/power-vale-em-v.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,1070595,c8dd687717a7b445c396504ad54b160d550cb2554983e4d76508526010893b42,,,
ferramentas/sistemas/previews/safety-halo.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,1054996,a4a96e9462a5ea890e23b1f955708abf05654dbfd5a2ac44f5dc673d956ff511,,,
ferramentas/sistemas/previews/safety-hero.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,978850,ff9bec7c0e5aafb9186972e15cdee265552da0de3de1592e8db2260d477f729a,,,
ferramentas/sistemas/previews/safety-impacto-dianteiro.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,977953,cd4934270da4b3f486c6ff7e1221aa6c9cdad0d72bbce8f5d7feb6e0d54c5128,,,
ferramentas/sistemas/previews/safety-impacto-traseiro.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,996477,8ec312754f5bedace4e1f876b27cca607581a5bedc10b00411438bc8e260e4d0,,,
ferramentas/sistemas/previews/safety-retencao-roda.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,980298,0800261ab3a4800e7ec80d749a5e1d99d5d0c6e933766b12e9563513e0d7c50b,,,
ferramentas/sistemas/previews/sensors-antena.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,958450,79f7fec7ccb43684f4a6e269a45a0266f10a11b7dda0796afb295ba3119836c6,,,
ferramentas/sistemas/previews/sensors-ecu.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,935854,2f045c8fee18f24620116bc6719411626a9eb273adea5ddb860999b1546d69c5,,,
ferramentas/sistemas/previews/sensors-hero.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,967683,216436636398c40a2d12d73c641958d462b29a6c789f74bb3480e8a563895a80,,,
ferramentas/sistemas/previews/sensors-pitot.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,905901,2e58d5964d4b9a31a2011ddd2d39777d834c499a2da4dc167a353bdb52e45a0b,,,
ferramentas/sistemas/previews/sensors-roda.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,966987,133fa57a58b5da80e5bc6f9b35e3754f7c2e8ebd4bd3e8836927bdd94cc4dcab,,,
ferramentas/sistemas/previews/steering-coluna.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,924536,4dad16d0ddbd10261e1a9cfb1de41046dd18f683f49db96be07bf897bec564ff,,,
ferramentas/sistemas/previews/steering-cremalheira.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,983328,966c4b702ae0b93b921d43264f8ad694a6e92803e5444a87894211ee77b16470,,,
ferramentas/sistemas/previews/steering-hero.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,993771,07233efc646bcd6948a7c7ede454df40f63b113024a999983be09dd60236f7c2,,,
ferramentas/sistemas/previews/steering-track-rod.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,948403,8438d23ceb21f8e3ced122da218d531490ec2cbe7e1cc3acb5b281c8c2a358b1,,,
ferramentas/sistemas/previews/structure-antepara-traseira.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,956947,a7b1458fbf1319bf08bada9fd1243a17b6aeefeab62bc2c7934db97554553b18,,,
ferramentas/sistemas/previews/structure-celula.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,1047822,0e6a8a1abf3ee644ea40dbfbc5527d9fa5ce272933a31b7584512f162a08c109,,,
ferramentas/sistemas/previews/structure-corte-sanduiche.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,1033637,d52bedae7468082055b2444713572b76f9a97fc0318c6b0db10fc7607c72f057,,,
ferramentas/sistemas/previews/structure-hero.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,1004689,50ae2d8df77e08c017b54fe599ab0d3e235cb9d4a5452b72704980bbb5dd534d,,,
ferramentas/sistemas/previews/structure-plank.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,972320,a970d241a8ae282e69b599bd5a40ad65aad9e9b0995b14872e9fbb8d3a48d2a4,,,
ferramentas/sistemas/previews/suspension-dianteira-inboard.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,1050666,4a5e7003e6210cbd8a81c00c82e03fedbb2e44b28680a7a4907193fb80a6e5d7,,,
ferramentas/sistemas/previews/suspension-dianteira.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,1044303,b66c77ef2c389b00129d43846cc9d2256c1c9506799bb832685582bd794fb52b,,,
ferramentas/sistemas/previews/suspension-hero.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,991128,b3ed38a2e8f1b7a3cb672812857fb8490d9ea3f9dc1ff0c500f45e1e843572ea,,,
ferramentas/sistemas/previews/suspension-traseira.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,1051648,4bec0b723631398f6a614ccfdcb3d8abe3014dfaf2c1ea9815dceb118cc69fbd,,,
ferramentas/sistemas/previews/suspension-upright.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,1084050,3d7f14bbcdc4fcf067bb65985cd2ba624dbd203fa915e291d50916b14494aac9,,,
ferramentas/sistemas/previews/transmission-diferencial.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,1112696,6781c9f3c8cb662753f33fbd7f0420bb6ab03900efeef9fcf56afe157266a9ad,,,
ferramentas/sistemas/previews/transmission-embreagem.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,1206406,71d4413017a31d0489138c7b0597e54a168c4d7c73878bc8a44de8683cacf6f6,,,
ferramentas/sistemas/previews/transmission-engrenagens.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,1234780,7354eddd028751ebf89b30cff3bdc98c110138da4382f2430ae2b50df160d709,,,
ferramentas/sistemas/previews/transmission-hero.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,995586,32f0c88ae07795d168901ae05bf9066a4a09094ee75d40b6ba31c3d7562efffc,,,
ferramentas/sistemas/previews/transmission-lateral-corte.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,1082073,230f7d4188a420f3d15852d4ddd5d515a47cf7d1e6f9d6d981824db15891410d,,,
ferramentas/sistemas/previews/wheel-frente.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,1027708,36965f00706b4d1d4e1a40a4f2a71d46fe10720892c2b8b07478f01a3ab90ae7,,,
ferramentas/sistemas/previews/wheel-hero.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,992305,db275bd0ab90e2d79ff428a458b6825c4240fc4d7167b5cc56d0e34699abbb85,,,
ferramentas/sistemas/previews/wheel-lateral.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,936026,6b4150a143fc93c2f1d33395876eac74a7aa5b41c0cb17af0e68237f65327b40,,,
ferramentas/sistemas/previews/wheel-tras.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,1053290,3d2c5e68e76af22a467e14618efda36a318b9d8e472abe8921ceedf0c1fd0159,,,
ferramentas/sistemas/s01_aero.py,py,fonte Blender editável,Módulo procedural de um sistema interno do carro,Executado por ferramentas/gerar_sistemas.py; preservar SYSTEM e build(ctx),6541,a501d45b9ed523db719b5fbd82db360675592e729a405c2fa9419b684e0d6bf9,,,
ferramentas/sistemas/s02_structure.py,py,fonte Blender editável,Módulo procedural de um sistema interno do carro,Executado por ferramentas/gerar_sistemas.py; preservar SYSTEM e build(ctx),4723,d582d3c5115d761636501f304abb15861f1a5ab2d3c007118e2ef85ac5b1b336,,,
ferramentas/sistemas/s03_suspension.py,py,fonte Blender editável,Módulo procedural de um sistema interno do carro,Executado por ferramentas/gerar_sistemas.py; preservar SYSTEM e build(ctx),9525,d88129e61c69550ad561c02ec9688caac38b135d72641b1b319dc7da8b0a4a7e,,,
ferramentas/sistemas/s04_steering.py,py,fonte Blender editável,Módulo procedural de um sistema interno do carro,Executado por ferramentas/gerar_sistemas.py; preservar SYSTEM e build(ctx),5136,b94fe0d7c52208634bd5fe9c21b9014675e9bde726a264c382fa28511f2c1648,,,
ferramentas/sistemas/s05_brakes.py,py,fonte Blender editável,Módulo procedural de um sistema interno do carro,Executado por ferramentas/gerar_sistemas.py; preservar SYSTEM e build(ctx),10809,05150aa7bf76198373e936a9e94c70514c3262ee417af73e5dda8f85412ea41b,,,
ferramentas/sistemas/s06_power.py,py,fonte Blender editável,Módulo procedural de um sistema interno do carro,Executado por ferramentas/gerar_sistemas.py; preservar SYSTEM e build(ctx),13559,afd4f2e6fbd2a403596cdf4f5a4dac369148f92a67a39d4910eed46bba1fca87,,,
ferramentas/sistemas/s07_ers.py,py,fonte Blender editável,Módulo procedural de um sistema interno do carro,Executado por ferramentas/gerar_sistemas.py; preservar SYSTEM e build(ctx),6349,d4e7a53c7f5ff18cca1becc4f00bb6de7a513efb12abf28231965b88492f9f3a,,,
ferramentas/sistemas/s08_cooling.py,py,fonte Blender editável,Módulo procedural de um sistema interno do carro,Executado por ferramentas/gerar_sistemas.py; preservar SYSTEM e build(ctx),5832,66037d0482e6250d377e5a12ce1784f2bf56c08d763a565c3e972d1828ffb871,,,
ferramentas/sistemas/s09_fuel.py,py,fonte Blender editável,Módulo procedural de um sistema interno do carro,Executado por ferramentas/gerar_sistemas.py; preservar SYSTEM e build(ctx),5019,c634bbb8444ed9504ad7cf94e0ef49a1df6ba0440b6e7e4c099c2cf4982e4853,,,
ferramentas/sistemas/s10_transmission.py,py,fonte Blender editável,Módulo procedural de um sistema interno do carro,Executado por ferramentas/gerar_sistemas.py; preservar SYSTEM e build(ctx),10035,ab6ad844f5250f196e43b9c7e4ed0b566d4cb989dad1fbd78392fa918e3f6ef3,,,
ferramentas/sistemas/s11_safety.py,py,fonte Blender editável,Módulo procedural de um sistema interno do carro,Executado por ferramentas/gerar_sistemas.py; preservar SYSTEM e build(ctx),6847,4d98c173fc427d8af929d2f943fe20ab757d10d59a8bfccdf07dddb26fea69c3,,,
ferramentas/sistemas/s12_cockpit.py,py,fonte Blender editável,Módulo procedural de um sistema interno do carro,Executado por ferramentas/gerar_sistemas.py; preservar SYSTEM e build(ctx),5638,37b1d6d94320572e7f64d2100eb6ea3772608fa2d6e57e2a3024dee0074b8e3c,,,
ferramentas/sistemas/s13_wheel.py,py,fonte Blender editável,Módulo procedural de um sistema interno do carro,Executado por ferramentas/gerar_sistemas.py; preservar SYSTEM e build(ctx),5574,fa0afa157bee89696f6984dc5ba8814fea10d21a170680ac8a1086ea4f58184f,,,
ferramentas/sistemas/s14_sensors.py,py,fonte Blender editável,Módulo procedural de um sistema interno do carro,Executado por ferramentas/gerar_sistemas.py; preservar SYSTEM e build(ctx),6007,36b178ac48d80f321c6d888c493defb52d69376b89046c4a6331723d57c72d04,,,
ferramentas/validate-kit.py,py,código fonte editável,Reabre Blender e GLBs para registrar verificações do pacote,Python do Blender; grava validacao-reabertura.json,2057,51b3d24db0fe5bc8ec123f269f27907066f1cfb4d1cf13f379807be3bd55c4a9,INTEIA_F1_Master.blend; modelos/INTEIA_F1_estatico.glb; modelos/INTEIA_F1_animado.glb,validacao-reabertura.json,
identidade/INTEIA-monocromatico.svg,svg,asset vetorial editável,Variante vetorial monocromática da marca INTEIA,Uso gráfico conforme direitos,1110,6a09b41d3bfb56c144acc7639b4fb585cf6ceb9ff8ceb15291cfc7ad8b08db25,,,ferramentas/manifest.cjs
identidade/INTEIA-negativo.svg,svg,asset vetorial editável,Variante vetorial da marca para fundo escuro,Uso gráfico conforme direitos,1110,0e461dc57af4fb234f631495264b872edc6bb0945555e53862f14773b74f6bd9,,,ferramentas/manifest.cjs
identidade/INTEIA-principal.svg,svg,asset vetorial editável,Marca vetorial principal com assinatura do laboratório,Uso gráfico conforme direitos,1110,4bb74bb42dca65c2b42b48f68e49a3bf0e5e2d9f2b08a9e89ecb4063f24d7464,,,ferramentas/manifest.cjs
identidade/INTEIA-simbolo.svg,svg,asset vetorial editável,Símbolo compacto da identidade INTEIA,Uso gráfico conforme direitos,188,b7c5b7b2b2e147a117ba0664f75b1abb71334cbc1aa613e02b60fc4bcfedc2c1,,,ferramentas/manifest.cjs
identidade/Identidade-INTEIA.html,html,documento de apresentação,Apresentação visual das versões da marca,Consulta de identidade,4800,27ad373a0090920183c0e847b088aada63cb80e41c8ff415d3eab9105060b27b,,,
identidade/LEIA-ME.md,md,documento editável,"Guia da identidade, versões e orientação de uso",Design gráfico,1581,581e2488708acf74a5426533f71a3f4d65bca32649ad41d08c3079040733ef28,,,README.md
index.html,html,fonte web editável,Entrada pública que encaminha ao laboratório em web/,Página inicial do GitHub Pages,697,ee84d3f31512100b8d91bf6977b756d808a17ca2832bb7fddc26e08b03ccafd8,,,docs/PUBLICACAO.md
manifesto-sha256.json,json,manifesto gerado,Lista fechada com tamanho e hash de 14 entregas,Integridade de bytes; não licença nem cobertura de todo o repo,3048,79d2006cbb6bf294ba5f04493ea66575af65fbb2fee98c8dd62ce25d603a50ba,,,ferramentas/manifest.cjs
modelos/INTEIA_F1_animado.glb,glb,modelo gerado,"Carro convertido com clipe ilustrativo de montagem, rodas e DRS","Sites, jogos e Blender via suporte glTF",20288928,3e5fa7825faebb3dd5b55fc4812681f1333333e64b166f935e1f196b340b235a,,,README.md; ferramentas/package_blender.py; ferramentas/merge-animation.cjs; ferramentas/validate-kit.py; ferramentas/manifest.cjs
modelos/INTEIA_F1_estatico.glb,glb,modelo gerado,Carro convertido sem clipe para integração,"Sites, jogos e Blender via suporte glTF",19896224,e96c7e75739f1afc0fbe466679d78ad6426cba0433454d2ef02347efa9900e3c,,,README.md; ferramentas/package_blender.py; ferramentas/validate-kit.py; ferramentas/package_garage.py; ferramentas/manifest.cjs
texturas/INTEIA_Carbono_BaseColor.png,png,textura gerada,Textura de carbono portátil gerada pelo pipeline Blender,Materiais Blender/GLB; distinta da projeção procedural web,4840,e0b9e969eeed3c6f4fb6d599384879da202201780182372d6a031d307340fd8b,,,ferramentas/package_blender.py; ferramentas/manifest.cjs
validacao-criacao.json,json,relatório gerado,Registro histórico de criação do Blender e contagem do modelo,Evidência histórica; package_blender.py,226,9ed245a84aa56335cca8668c1e876732c53b6c4dc0636a8f849f0859071d6639,,,ferramentas/package_blender.py
validacao-mecanica-web.json,json,relatório gerado,"Registro de ciclos, pivôs e erros de matrizes do teste mecânico",Evidência histórica; test-mechanics.mjs,248,431fe5c5fbb590ad49d96bf4e303ec86fae4fae827abced3b8b175687575474a,,,web/test-mechanics.mjs
validacao-reabertura.json,json,relatório gerado,Registro de reabertura Blender e reimportação de GLBs,Evidência histórica; validate-kit.py,623,881f5b9e2e5a45a69be52d75193a92e92a4a32dcb939cf9142604cbce759ffb3,,,ferramentas/validate-kit.py
web/THREE-LICENSE.txt,txt,aviso de terceiro,Texto de licença de Three.js distribuído junto ao site,Atribuição,1081,bfe119ea4fd413f5f7ca3fcd63adb0c4a073ed39daa2fe7d3e6b769e21272601,,,THIRD-PARTY-NOTICES.md; docs/DIREITOS-E-PROCEDENCIA.md
web/assets/INTEIA-wordmark.svg,svg,asset vetorial editável,Wordmark textual independente presente no pacote,Sem importação direta na entrada atual,254,5e167948211d5087ca8eaad54150773eac6d5b11e0ffd79e7f2f95a9980fab9f,,,
web/assets/carro-aula-v2.glb,glb,asset GLB,"Carro final otimizado do F1 Loop, 97 componentes",Modelo incorporado ao laboratório,2293292,02bae139775f9c99f069e8ba664f4076cbbaaf8afdce6545a81afb77462ca245,,,web/build.cjs; web/test-mechanics.mjs
web/assets/carro-aula-v2.proveniencia.json,json,metadados,Procedência e transformações do carro v2,Conferir origem do carro,7185,8e78afd91287a812889fd7a642f1c6474fa4451bd13f82ec46ca3d3509177ef9,,,
web/assets/carro-aula-v2.validacao.json,json,evidência histórica,Validação original do carro v2,Consultar junto aos testes atuais,1041,3e86b6f05580bb866f12472d6fad010a6b2058a3148a71eb2602eb1a2dbe0f03,,,
web/assets/carro-movable.glb,glb,base derivada fornecida,Base exterior com 97 peças e metadados usada pelo build web e Blender,Fonte operacional local; extração inicial não distribuída,26454116,f192b6a4e09f5ec1f65b2ccf55f53ac8d84eb62d13ac19a1347c7f9aca02a3bc,,,ferramentas/package_blender.py; ferramentas/manifest.cjs
web/assets/inteia-escudo-oficial.svg,svg,identidade visual,Brasão oficial INTEIA,Aplicado à carroceria,5924,07c8d7aeed3f3ac9b554399fc743c43d8cacea109cdff2e7d00d53d2ca67d648,,,web/src/branding.js
web/assets/inteia-nome-oficial.svg,svg,identidade visual,Assinatura oficial INTEIA,Aplicada à lateral,1289,f1e1cadd4cbca559285e0550e652f636f240f4350726b1455e64580b0105fa17,,,web/src/branding.js
web/assets/inteligencia-mil-grau-transparent.png,png,identidade visual,Arte do patrocínio Inteligência Mil Grau,Aplicada à tampa do motor,1070790,e8f5874746919d46f30b4e1f1b1eab91f07c5e2969261ceed3b439cf4bf34f8d,,,web/src/branding.js
web/assets/inteligencia-mil-grau.source.json,json,metadados,Procedência da arte do patrocinador,Consultar origem,555,d8614d92ab4869dc943e578a46f8d927d1832c1d1e22ee86c678c98201ea1eb0,,,
web/assets/power-unit-v1.glb,glb,asset GLB,Motor V6 didático animado do F1 Loop,Carregado sob demanda no box,4640876,2f056193a412878d70cfe96e7c1f42055bde17938a076bdadda704718c403eae,,,web/src/engine/in-car.js
web/assets/power-unit-v1.manifest.json,json,metadados,"Geometria, animação, hash e licença do motor",Conferir procedência e limites,1756,5e63c5f3a2083cf1b6595dd637fb600299b626d39dec047686bbf40c4c69dea2,,,
web/assets/sistemas-v1.glb,glb,entrega GLB gerada,Asset GLB derivado dos módulos procedurais de sistemas,Integrar no runtime somente por carregamento explícito em web/src,6335984,4661474cba8f5cc09d5bef75cbd49415132e1f8c24e71a1a18f7d735fbbd7962,,,
web/assets/sistemas-v1.manifest.json,json,evidência gerada,Manifesto de composição e métricas do GLB de sistemas correspondente,"Validar sistemas, peças e hash junto ao GLB de mesmo prefixo",415579,f7bec4abda3e15f51d12a5c4b35ae9453e4e3a48ebe0f3dd0e16ad8c99478de4,,,
web/build.cjs,cjs,código fonte editável,Empacota app e base64 do GLB no template para HTML autocontido,Node.js/esbuild; sobrescreve web/index.html,1130,eb7f96008c4f4cc769547358c291ea9cc83b681ea3c3533d34fdb0b9c0aa028a,external:node:fs; external:node:path; external:esbuild; web/src/app-v2.js; web/src/template-v2.html; web/assets/carro-aula-v2.glb,web/index.html,web/package.json
web/index.html,html,HTML gerado,"Site autocontido gerado: template, bundle Three.js e modelo embutido",Abrir localmente; editar fontes e recompilar,4404242,5c7fe658ba2ea8b384f2b6012a154bfc40f5eebf60bfac275632fe3be77346e4,,,README.md; docs/PUBLICACAO.md; web/build.cjs; web/server.cjs; ferramentas/manifest.cjs
web/package-lock.json,json,lockfile gerado,Versões e integridade das dependências npm,npm ci; não editar manualmente,15003,6fa79ff97fc89b5cfe7fbaebea64e5c99e6bc6ac9ba36403434cf3dd6faf33e0,,,
web/package.json,json,configuração editável,Scripts e versões fixadas de Three.js 0.180.0/esbuild 0.25.10,npm; manifesto da aplicação,535,b136135dfd1f6b5e91d68ce38a92ad3cc7590bf0be757e21b13fc98f4a0fae46,web/build.cjs; web/server.cjs; web/test-mechanics.mjs; web/test-aerodynamics.mjs; web/test-power-unit.mjs,,
web/server.cjs,cjs,código fonte editável,Servidor HTTP local da pasta web em PORT ou 5186,Node.js; não iniciar sobre a porta 5186 ocupada,2026,7e7e6c90657f1b14fb5b1fb87a5ca3d647911805f63764ebe79a9e1558234d97,external:node:fs; external:node:http; external:node:path; web/index.html,,web/package.json
web/src/aero-physics.mjs,mjs,código fonte editável,"Calculadora pura por coeficientes: vento, densidade, forças e limites",Independente da malha; sem CFD,1377,ddec76df50dd3dba23d2361d5579be999d70a4a1bd58dce99001fd4b9c146482,,,web/src/wind-tunnel.js; web/test-aerodynamics.mjs; web/test-aerodynamics.mjs; docs/AERODINAMICA.md
web/src/app-v2.js,js,código fonte editável,"Entrada ativa: cena, GLB, módulos, controles DOM e loop de desenho",Navegador WebGL; orquestração,24289,6809d9d5183fa74c24aaf49106283a405c459a3156cf96e0be8615f7f51bf3a2,web/src/workbench.js; external:three/addons/libs/meshopt_decoder.module.js; web/src/engine/in-car.js; web/src/car-look.js; web/src/surface-library.js; web/src/senna-driver.js; web/src/branding.js; web/src/identity.js; external:three/addons/exporters/GLTFExporter.js; web/src/garage.js; web/src/wind-tunnel.js; web/src/systems.js; web/src/customize.js; external:three; external:three/addons/controls/OrbitControls.js; external:three/addons/controls/TransformControls.js; external:three/addons/postprocessing/EffectComposer.js; external:three/addons/postprocessing/RenderPass.js; external:three/addons/postprocessing/SSAOPass.js; external:three/addons/postprocessing/OutputPass.js; external:three/addons/postprocessing/SMAAPass.js; external:three/addons/loaders/GLTFLoader.js; web/src/studio.js; web/src/mechanics.js; web/src/template-v2.html; web/src/garage.js; web/src/mechanics.js; web/src/wind-tunnel.js; web/src/studio.js; web/src/branding.js; web/src/branding.js,,web/build.cjs
web/src/branding.js,js,código fonte editável,Projeta uma assinatura vetorial INTEIA na lateral direita de main_body; chamado pela entrada ativa,"Three.js, glyphs de identity.js, DecalGeometry e registros de mechanics; decal da sessão web",4155,ff4ce98312660d17e328fd5d73c002696a361cf66bcf6208bec2d7f42eb271c2,external:three; external:three/addons/geometries/DecalGeometry.js; web/src/mechanics.js; web/assets/inteia-nome-oficial.svg; web/assets/inteia-escudo-oficial.svg; web/assets/inteligencia-mil-grau-transparent.png,,web/src/app-v2.js; web/src/app-v2.js; web/src/app-v2.js
web/src/car-look.js,js,fonte web editável,"Acabamento final, rodas, pneus e freios do carro",Usado pelo visualizador,19008,e40c15fa4f302e7bf78698b39cbdf45e837fde8aab31ba296643b6f70375219d,external:three,,web/src/app-v2.js
web/src/customize.js,js,código fonte editável,"Liga controles de cores/acabamento, luz, piso e fundo aos materiais",DOM do template; estado em memória da sessão,3041,36903b6e7782284ac047704ecf76984999fd32c650d36e41eac0734c138e9b4b,web/src/template-v2.html; web/src/studio.js,,web/src/app-v2.js; docs/ACABAMENTO-E-RENDER.md
web/src/engine/engine-shot.js,js,fonte web editável,Poses de referência para preparação gráfica do motor,Reaproveitado do F1 Loop,5165,3e8a752a9a9069abcb6788caf058adc34e9f3125a25f33739d7c3ed9cb1d16b0,,,web/src/engine/in-car.js
web/src/engine/in-car.js,js,fonte web editável,"Motor integrado, corte e tampa móvel",Controlado pela oficina,14990,cf2990e9ce9c76c39266a4f9cf26b6ced8f17a1d428cf73f3c9289bfc681aab3,external:three; external:three/addons/loaders/GLTFLoader.js; external:three/addons/libs/meshopt_decoder.module.js; web/src/engine/engine-shot.js; web/assets/power-unit-v1.glb,,web/src/app-v2.js
web/src/flow-detail.js,js,código fonte editável,Representação didática aproximada do fluxo nas rodas e assoalho,Three.js; heurísticas visuais,4610,fc7a0b910fbc7d5f338939e6f6a13491120dfedd8b8528b210d019cd1394c9d4,external:three,,web/src/tunnel-visual.js
web/src/garage.js,js,código fonte editável,"Constrói box, mobiliário, equipamentos, marcas e cena exportável",Geometria procedural Three.js; identidade ativa,16633,17410d63a5872962b4d91b8d89b6ccce37b35f54a2bb98e2130f89823cb14654,external:three/addons/lights/RectAreaLightUniformsLib.js; web/src/identity.js; external:three; external:three/addons/geometries/RoundedBoxGeometry.js; web/src/template-v2.html; web/src/mechanics.js; web/src/studio.js,,web/src/app-v2.js; web/src/app-v2.js; ferramentas/package_garage.py; docs/BOX-LABORATORIO.md; docs/ACABAMENTO-E-RENDER.md
web/src/helmet-1991.js,js,fonte web editável,Capacete detalhado compartilhado com o cockpit,Modelagem e exportação do capacete,9068,352792f36a89f39ac0f00854328a278a9ccd714742c5686368777f6d4a34d607,external:three,,web/src/senna-driver.js
web/src/identity.js,js,código fonte editável,"Define glifos, emblema, SVG e desenho Canvas da identidade ativa",Cabeçalho e superfícies do box,2244,abec6a2bb045d973157c0e828f1d8f8280a88e9583e69f010707f93bed67dcb9,,,web/src/app-v2.js; web/src/garage.js; docs/BOX-LABORATORIO.md
web/src/mechanics.js,js,código fonte editável,"Agrupa peças, cria pivôs, explode/monta, seleciona e anima rodas/DRS",Three.js e extras da base GLB,7149,e6795bbc6ccccca32f2c4582cae3fab14d798ff3d7d0a31b23d59ecc5b1735eb,external:three,,web/src/app-v2.js; web/test-mechanics.mjs; web/src/app-v2.js; web/src/garage.js; web/src/wind-tunnel.js; docs/INTEGRACAO.md; web/src/branding.js
